Name,Type,Subtype,Redshift,RA,Dec,Tmax,Magmax,Filtmax
SN2019gmh,SNII,SNII,0.030666,247.763208,41.153981,,,
SN2021mwj,SNII,SNII,0.007575,144.17412375,-21.14641625,,,
SN2021aczp,SNII,SNII,0.048,144.171518,-21.10705,,,
SN2020nyb,SNII,SNII,0.015527,29.783917,86.676211,,,
SN2018acj,SNII,SNII,0.0078,207.16971132,43.418373192,,,
SN2022ovb,SNII,SNII,0.0183,335.623125,36.004961,,,
SN2020mst,SNII,SNII,0.059,281.793922175,60.496785,,,
SN2021msa,SNII,SNII,0.010945,155.731667,65.200869,,,
SN2019hsw,SNII,SNII,0.0055,140.140655455,64.0730454545,,,
SN2016gdw,SNII,SNII,0.065,336.771335,23.279324,,,
SN2008in,SNII,SNII,,,,,,
SN2020pqv,SNII,SNII,0.0338,220.498167,8.462719,,,
SN2021uoy,SNII,SNII,0.03347,343.906079101,19.1738675051,,,
SN2022jux,SNII,SNII,0.026358,121.842737425,40.3929995709,,,
SN2017jbj,SNII,SNII,0.013492,12.022583,-2.789556,,,
SN2022sat,SNII,SNII,0.017,30.52,-28.591381,,,
SN2020dya,SNII,SNII,0.030074,216.905403825,69.68641165,,,
SN2021apg,SNII,SNII,0.026898,205.330225697,24.495536877,,,
SN2019jyw,SNII,SNII,0.011638,16.6259267382,-2.19878564617,,,
SN2019dzk,SNII,SNII,0.024,258.3414541,-9.9644663,,,
SN2021nyu,SNII,SNII,0.035955,242.770814135,18.4995393404,,,
SN2009hd,SNII,SNII,0.015964,40.890125,-38.625211,,,
SN2021mqh,SNII,SNII,0.0233,174.960292,-7.607389,,,
SN2009dd,SNII,SNII,0.01368,55.5544902,-27.8712392,,,
SN2021wvd,SNII,SNII,0.045,227.645763846,13.4585363173,,,
SN2016gfy,SNII,SNII,0.008,111.691375,85.764211,,,
SN2020abue,SNII,SNII,0.028034,121.084667,56.302081,,,
SN2023hcp,SNII,SNII,0.031,252.178012071,35.9492869071,,,
SN2021arg,SNII,SNII,0.031,67.8282637616,-10.3963852432,,,
SN2020abjq,SNII,SNII,0.018433,16.560958,3.573911,,,
SN2007aa,SNII,SNII,0.034,114.29065,-52.31783,,,
SN2019qch,SNII,SNII,0.024,277.307542,41.042319,,,
SN2021qvw,SNII,SNII,0.025364,349.159524396,15.8944460789,,,
SN2006at,SNII,SNII,0.024,277.307542,41.042319,,,
SN2009bw,SNII,SNII,0.012,153.450958,18.127319,,,
SN2016ezh,SNII,SNII,0.08,29.5197461458,-0.872704525881,,,
SN2021ok,SNII,SNII,0.032668,82.8813425005,-20.5206972483,,,
SN2020xhs,SNII,SNII,0.024377,30.742833,45.020281,,,
SN2013df,SNII,SNII,,,,,,
SN2022dml,SNII,SNII,0.03,244.371333,14.41795,,,
SN2020mjm,SNII,SNII,0.005134,217.372208,-0.0216,,,
SN2018kpo,SNII,SNII,0.01749,55.179458,-6.423319,,,
SN2018zf,SNII,SNII,0.01905,291.831463,65.565086,,,
SN2021adlw,SNII,SNII,0.004897,175.324257734,36.5429352609,,,
SN2023enr,SNII,SNII,0.009073,82.91646,-10.3930076923,,,
SN2023cr,SNII,SNII,0.01368,55.5544902,-27.8712392,,,
SN2020llx,SNII,SNII,0.009947,328.05849,-55.56227,,,
SN2023bvj,SNII,SNII,0.00512,147.7335,33.553039,,,
SN2021aai,SNII,SNII,0.007412,108.611917,84.380961,,,
SN2020znl,SNII,SNII,0.043,93.3245777913,-15.8920687024,,,
SN2021skn,SNII,SNII,0.02974,246.204209642,39.734654696,,,
SN2019odf,SNII,SNII,0.032019,342.186208,27.57185,,,
SN2021enz,SNII,SNII,0.024,181.77175,42.988411,,,
SN2020aasd,SNII,SNII,0.025,140.812574654,33.5669170808,,,
SN2020aze,SNII,SNII,0.009,159.313625,-41.6247,,,
SN2020ufx,SNII,SNII,0.05,322.652677785,24.6737180885,,,
SN2021aek,SNII,SNII,0.022,179.950083,-21.386969,,,
SN2017faa,SNII,SNII,0.018,199.76625,-2.51275,,,
SN2020sic,SNII,SNII,0.03324,236.937958,28.640339,,,
SN2017cjb,SNII,SNII,0.0094,193.460208,9.704917,,,
SN2010kd,SNII,SNII,0.018433,16.560958,3.573911,,,
SN2018bsz,SNII,SNII,0.027,242.412965541,-32.0626763514,,,
SN2007ct,SNII,SNII,0.058,39.3051297,-27.5159635,,,
SN2013fs,SNII,SNIIP,,,,56577.1829860101,16.03426746504647,g
SN2009lq,SNII,SNIIP,0.05007,195.955625,38.28915,,,
SN2022fuc,SNII,SNIIP,0.0091,188.642625,63.518461,59679.81597269873,16.834384987196263,g
SN2009N,SNII,SNIIP,,,,54859.355022222226,16.292213929759928,V
SN2011hj,SNII,SNIIP,,26.676875,32.508139,55874.943520570705,17.813027993424093,V
SN2020dpw,SNII,SNIIP,0.0048,309.293958,66.102961,58941.58536428496,17.02721453464764,g
SN2004dj,SNII,SNIIP,0.014357,162.267333,-29.374911,53221.14305,11.88380224285772,V
SN2021yyg,SNII,SNIIP,0.011625,79.087625,-13.477769,59479.68591590202,17.66497855733498,g
SN2010hq,SNII,SNIIP,0.014,119.893662503,15.3000191195,,,
SN2020aavm,SNII,SNIIP,0.045,116.681996277,18.1135581132,59180.87778823693,19.24188506795981,g
SN2022ewj,SNII,SNIIP,0.010134,161.644232602,13.7547309665,59671.40184029983,16.32806357338849,g
SN2010bj,SNII,SNIIP,,,,,,
SN2011dh,SESNe,SNIIb,0.035955,242.770814135,18.4995393404,55733.29089343434,12.565281276102178,V
SN2016X,SNII,SNIIP,0.0044,193.81504,0.09982,57416.64440479798,14.071427009246108,g
SN2016L,SNII,SNIIP,0.009,225.114458,-13.5525,,,
SN2017ivu,SNII,SNIIP,0.0065,234.136292,16.605581,,,
SN2020esm,SNII,SNIIP,0.036,211.826083,-5.127131,58944.03735535269,16.15593241566868,g
SN1987A,SNII,SNIIP,0.024,258.3414541,-9.9644663,,,
SN2016B,SNII,SNIIP,0.004293,178.76769,1.71855,57393.873530489895,14.873241160926666,V
SN2009ll,SNII,SNIIP,0.011638,16.6259267382,-2.19878564617,,,
SN2009lm,SNII,SNIIP,0.0078,231.62275,41.734461,,,
SN2018imf,SNII,SNIIP,0.0036,190.672458,13.265231,58442.5070369998,17.137944288483123,g
SN2020uem,SNII,SNIIP,0.041,126.099375,-3.488639,59127.99069156253,16.843354209234768,g
SN2018cxn,SNII,SNIIP,0.0401,237.0269066,55.7148077,58299.60509060598,18.94367553344598,g
SN2021yja,SNII,SNIIP,0.0053,51.08825,-21.565611,59475.27029231548,14.376937376715402,g
SN2011gv,SNII,SNIIP,0.018489,28.1887587774,36.6231557934,55858.25254591414,15.6139876220763,V
SN2020sje,SNII,SNIIP,0.03,19.3415,44.194869,59098.76835922658,18.864277309393767,g
SN2011cj,SNII,SNIIP,0.021,40.074167,2.427069,55696.93125141414,16.154852919179977,B
SN2011ja,SNII,SNIIP,0.003,121.7865,-28.053239,,,
SN2019rz,SNIIn,SNIIn,0.018853,102.6075719,43.0532158,58506.43326446233,16.85346190939759,g
SN2011hw,SNIIn,SNIIn,0.02402,183.35615716667,37.699387633333,55889.11755758586,16.84343541365715,V
SN2014ee,SNIIn,SNIIn,,,,,,
SN2020pvb,SNIIn,SNIIn,0.020254,313.470966878,-25.4739146744,59155.40519756732,16.98648186920476,g
SN2012ca,SNIIn,SNIIn,,,,,,
SN2018bwr,SNIIn,SNIIn,0.046,232.109042,8.80615,58291.41667516424,16.555438633719096,o
SN2005kd,SNIIn,SNIIn,0.008463,220.04175,42.777619,53695.6534248011,15.008117917131436,V
SN2008cg,SNIIn,SNIIn,0.074,349.068683,48.428444,,,
SN2020nub,SNIIn,SNIIn,0.017,30.98375,-23.31395,59037.820870052,16.002835388320108,o
SN2021kgj,SNIIn,SNIIn,0.014347,183.531427498,-12.5879993964,59331.53260262126,16.5381897161901,o
SN2019mtk,SNIIn,SNIIn,0.084,13.743917,44.09015,58868.406290889085,19.161708397760083,g
SN2021uds,SNIIn,SNIIn,0.013,2.68381,-63.10095,,,
SN2023iex,SNIIn,SNIIn,0.029,324.983624767,24.6596274184,60111.39025916335,18.433597221259426,g
SN2009au,SNIIn,SNIIn,0.01458,304.9883221,15.3774181,54909.783896984845,17.03948601083458,V
SN2020cui,SNIIn,SNIIn,0.025,170.581875,-7.579761,58928.887664999995,15.9534601229344,V
SN2015J,SNIIn,SNIIn,,,,57203.142835979794,16.954374670035907,V
SN2019smj,SNIIn,SNIIn,0.06,117.419667,5.074211,58783.04236599869,17.41110442370628,g
SN2021qqp,SNIIn,SNIIn,0.041,338.168398466,25.5763206415,59445.43913925699,17.474488856192096,g
SN2010jp,SNIIn,SNIIn,0.063,60.557333,-28.391589,,,
SN2019qem,SNIIn,SNIIn,0.042,90.937542,-64.37665,,,
SN2017hcc,SNIIn,SNIIn,0.0173,0.960792,-11.474611,58077.28211431818,13.682852751459604,V
SN2018kag,SNIIn,SNIIn,0.02736,133.9519813,3.6415297,58483.004255312895,17.108238270407323,o
SN2020ywx,SNIIn,SNIIn,0.0217,178.359292,10.896469,59167.56748021589,16.991218199850913,g
SN2007pk,SNIIn,SNIIn,,,,54424.20610177762,16.019676075086913,V
SN2019cac,SNIIn,SNIIn,0.0467,207.682920387,-2.50694752737,58555.273586546136,19.015392922705473,g
SN2020qpo,SNIIn,SNIIn,0.053,259.172318578,57.9034331589,59083.30135960608,18.152506333295495,g
SN2013cj,SNIIn,SNIIn,0.0659,256.22063,12.91956,,,
SN2005ip,SNIIn,SNIIn,0.018853,102.6075719,43.0532158,53683.36,15.37662708753983,g
SN2022prr,SNIIn,SNIIn,0.01516,285.4245723,40.7510186,59805.82077528167,16.433334514854245,g
SN2020jhs,SNIIn,SNIIn,0.065,142.058708,25.670369,59115.34327882178,17.732536431335973,r
SN2021ydc,SNIIn,SNIIn,0.055,21.32348166666667,22.390363,59844.90950933919,17.86773390042661,o
SN2020noz,SNIIn,SNIIn,0.025,187.251042,7.849561,,,
SN2016aiy,SNIIn,SNIIn,0.01,197.105833,-41.980639,,,
SN2013L,SNIIn,SNIIn,0.01713,353.146479146,-0.736291660989,,,
SN2019fmb,SNIIn,SNIIn,0.016,186.681917956,56.0757942101,58779.51527780015,17.207538878690205,g
SN2010jl,SNIIn,SNIIn,0.018,332.907167,46.311119,55509.369918181816,14.096265183495126,B
SN2021adou,SNIIn,SNIIn,0.039,14.463769406,9.63131134786,59531.71073212546,19.422959376672225,g
SN2019qt,SNIIn,SNIIn,0.035,224.794375,43.819911,58538.452300442936,16.66117000721395,g
SN2021kwc,SNIIn,SNIIn,0.021759,203.94965665,2.999819985,59346.845827339166,17.452114525235082,g
SN2020acct,SNIIn,SNIIn,0.035,146.233561417,31.0960365255,59197.406193110066,18.021808034110897,g
SN2020tlf,SNIIn,SNIIn,0.008463,220.04175,42.777619,59184.53138889978,16.286951910889663,g
SN2020dcs,SNIIn,SNIIn,0.02402,183.35615716667,37.699387633333,58914.880787713555,17.025444230696444,r
SN2021foa,SNIIn,SNIIn,0.008386,199.301474895,-17.257157518,59303.5665283526,15.178522197892104,o
SN2011iw,SNIIn,SNIIn,0.005891,118.753958,-76.411961,,,
SN2019pgu,SNIIn,SNIIn,0.1055,244.6784953,67.9001099,58741.78772333226,18.615817837425137,g
SN2023jgf,SNIIn,SNIIn,0.01713,353.146479146,-0.736291660989,60136.95104279798,17.651688252769627,V
SN2021jbi,SNIIn,SNIIn,0.14,199.66262375,-41.2533525,59343.284253208745,18.672369259194053,o
SN2019dnz,SNIIn,SNIIn,0.025,297.1311535,2.9137498,,,
SN2020dtd,SNIIn,SNIIn,0.06954,212.680875,58.83085,58936.92547149195,18.474569234862937,r
SN2015Z,SNIIn,SNIIn,0.053,259.172318578,57.9034331589,,,
SN2021acya,SNIIn,SNIIn,0.063,60.557333,-28.391589,59605.26776909,16.80180051122467,c
SN2017gir,SNIIn,SNIIn,0.164,24.936917,-23.254769,58020.00996248875,17.931050168265905,o
SN2022mma,SNIIn,SNIIn,0.038,219.756208,15.986581,59773.263109049454,15.616180595061492,g
SN2017gas,SNIIn,SNIIn,0.01,304.297333,58.20225,,,
SN2019njv,SNIIn,SNIIn,0.01458,304.9883221,15.3774181,58715.65538041146,18.126266192057955,g
SN2006jd,SNIIn,SNIIn,0.084,13.743917,44.09015,54041.02791262626,18.036761451617775,g
SN2018gwa,SNIIn,SNIIn,0.0659,110.06975,41.346631,58397.502855745945,18.836067934039015,r
SN2021ukt,SNIIn,SNIIn,0.012886,12.353583,-1.766339,59428.709149914175,16.130891616785664,g
SN2007bb,SNIIn,SNIIn,0.042,90.937542,-64.37665,,,
SN2019dde,SNIIn,SNIIn,0.057,217.050167581,-1.60416405323,58599.191639726705,17.427885340264474,g
SN2017dwq,SNIIn,SNIIn,0.018,135.885379048,-21.3341652381,57895.304409508,16.634079585068584,c
SN2019ctt,SNIIn,SNIIn,0.046,150.1761872,12.0398166,58588.269017915896,18.913138835360396,g
SN2009ip,SNIIn,SNIIn,0.021759,203.94965665,2.999819985,56210.48354242016,13.860709534121613,V
SN2019esa,SNIIn,SNIIn,0.005891,118.753958,-76.411961,,,
SN2019dzw,SNIIn,SNIIn,0.028,262.7914871,-8.4507217,,,
SN2018fdt,SNIIn,SNIIn,0.055,256.1847282,38.2355488,58362.65850835651,18.362233254831388,g
SN2019wrt,SNIIn,SNIIn,0.057273,79.1999778527,-7.47862865916,58852.12894385005,19.030891245471913,g
SN2022hsu,SNIIn,SNIIn,0.018,332.907167,46.311119,59714.07087038418,16.51869417028369,r
SN2008S,SNIIn,SNIIn,,,,54505.44810744444,16.878578315292035,V
SN2019aafe,SNIIn,SNIIn,0.074,349.068683,48.428444,58750.75324889058,19.360785476126832,g
SN2013dn,SNIIn,SNIIn,0.041,338.168398466,25.5763206415,,,
SN2019uit,SNIIn,SNIIn,0.071,192.567042,21.337611,58820.67401542025,18.61135262906744,o
SN2019kbj,FBOT,SNIbn,0.048,332.841376171,19.6176320655,58670.03723347474,17.323763279901335,V
SN2020mso,FBOT,SNIbn,0.1,271.55974855833,50.726268233333,59034.8804037715,19.07844290049936,g
SN2020nxt,FBOT,SNIbn,0.049,339.400980463,35.0021327976,59038.80818706093,15.947751003988088,o
SN2021jpk,FBOT,SNIbn,0.038,219.750113048,12.6694536941,59322.08154622587,18.55430775388289,g
SN2020big,FBOT,SNIbn,0.0245,75.3159253937,-14.0244671901,58878.4146612268,17.979350875835134,o
SN2021zfx,FBOT,SNIbn,0.069,317.348927591,9.76088904595,59480.3143413087,18.54943145165685,o
SN2022eux,FBOT,SNIbn,0.025237,88.880125,-15.676181,59658.0973400101,16.886711573603097,V
SN2015G,FBOT,SNIbn,,339.400980463,35.0021327976,,,
SN2022ablq,FBOT,SNIbn,0.014,183.276994167,17.0989516667,59919.3368,16.0254311634156,V
SN2020bqj,FBOT,SNIbn,0.068,233.41867324,34.47894556,58891.79380293602,17.99635683184602,g
SN2018jbs,FBOT,SNIbn,0.059,208.915417,58.043181,58449.06047133952,17.142141706943512,r
SN2022pff,FBOT,SNIbn,0.091,227.9917378,32.8415771,59763.44852602288,19.14360427245964,g
SN2023iuc,FBOT,SNIbn,0.0768,219.731845132,2.28726427597,60085.60883887215,17.779599535458257,g
SN2022pda,FBOT,SNIbn,0.062,331.057896953,-18.8279057555,59862.35281430666,17.512696384210212,r
SN2019aajs,FBOT,SNIbn,0.0358,242.764814,74.361483,58541.35595894061,17.301117960598837,g
SN2019qav,FBOT,SNIbn,0.1353,252.053731953,48.080566594,58740.23509619543,19.069419192140924,g
SN2022qhy,FBOT,SNIbn,0.006124,90.287167,-23.666619,59800.139665,16.07475039389229,o
SN2021iyt,FBOT,SNIbn,0.0712,154.685042503,0.055396560455,59316.51585346638,18.659705380295303,g
SN2020cwd,FBOT,SNIbn,0.052,91.74617,-49.00665,,,
SN2019lsm,FBOT,SNIbn,0.04168,218.76063906,14.77690375,58691.300372,18.21986991303493,c
SN2022ihx,FBOT,SNIbn,0.033,289.1600758375,61.68763455,59698.54775516161,17.920994201535358,V
SN2019deh,FBOT,SNIbn,0.05469,211.43156902,9.515768622,58589.10829674244,17.631132558066763,o
SN2016edk,FBOT,SNIbn,0.0744,266.809167,30.224806,,,
SN2023emq,FBOT,SNIcn,0.031,203.591805,-23.7309573,60043.34849663636,17.39812576372094,V
SN2021ckj,FBOT,SNIcn,0.143,136.462846191,-8.58543366557,59257.10862688412,19.16997714523887,g
SN2021csp,FBOT,SNIcn,0.083,216.592143243,5.85921558693,59259.720238040405,17.806024757945114,V
SN2022ann,FBOT,SNIcn,0.049,154.373573982,-2.42651309005,59613.018599310126,19.01610097401077,o
SN2019hgp,FBOT,SNIcn,0.0641,234.053641,39.733489,58647.853791320566,18.651905113644844,g
SN2017hzw,Other,SNIa-CSM,0.051,31.32553,53.20373,,,
SN2020qxz,Other,SNIa-CSM,0.0964,271.001042,74.013969,59087.651425195574,18.59838654666363,g
SN2020aekp,Other,SNIa-CSM,0.046,235.797458,17.813111,59224.48869513429,16.965355961709864,g
SN2022erq,Other,SNIa-CSM,0.066,278.355667,44.086569,59679.66437413394,16.3585863799134,g
SN2022esa,Other,SNIa-CSM,0.023,253.49,-9.70285,59709.64771980676,16.96245568694319,g
AT2021tm,Other,Unclassified,,10.18354,39.318345,,,
AT2021twv,Other,Unclassified,,221.061125,6.551861,,,
AT2020mmc,Other,Unclassified,,175.796811175,39.705379875,,,
AT2016irh,Other,Unclassified,0.00074,29.43185,-73.62569,,,
AT2017ejx,Other,Unclassified,,146.452221835,-14.3683878472,,,
AT2023dyj,Other,Unclassified,,195.6489224,68.064532,,,
AT2018bto,Other,Unclassified,,10.925542,41.3763,,,
AT2019lcd,Other,Unclassified,,10.7318809,41.2365809,,,
AT2016hgq,Other,Unclassified,,0.196126,31.341133,,,
AT2019dey,Other,Unclassified,,263.55727,-33.41523,,,
AT2016hgv,Other,Unclassified,,5.790695,24.972624,,,
AT2019eve,Other,Unclassified,,172.206875,15.672861,,,
AT2019hcw,Other,Unclassified,,133.80066,-48.77151,,,
AT2021eyw,Other,Unclassified,,252.98656425,28.92163775,,,
AT2020iko,Other,Unclassified,,135.8592714,47.5331131,,,
AT2019cpq,Other,Unclassified,,231.2681259,8.093481,,,
AT2018cmi,Other,Unclassified,,10.581958,40.944639,,,
AT2020ai,Other,Unclassified,,61.851542,-43.590081,,,
AT2016fmd,Other,Unclassified,,326.684105,8.931543,,,
AT2021xth,Other,Unclassified,,250.213667,17.529878,,,
AT2019nfb,Other,Unclassified,,2.81580665,46.8318883,,,
AT2022gtj,Other,Unclassified,,236.278590821,11.496190742,,,
AT2019qax,Other,Unclassified,,220.0895022,14.1905371,,,
AT2018jro,Other,Unclassified,,101.172625,4.2438,,,
AT2019ozf,Other,Unclassified,,279.8170317,54.287873680769,,,
AT2020ibi,Other,Unclassified,,225.50576255,32.719290325,,,
AT2021njj,Other,Unclassified,,288.65656368333,50.481838377778,,,
AT2020ohl,Other,Unclassified,,255.90205,62.02565,,,
AT2018ido,Other,Unclassified,,18.86437,-31.39868,,,
AT2016cqz,Other,Unclassified,,277.043504,-71.694114,,,
AT2020uzn,Other,Unclassified,,145.64671188333,75.560389383333,,,
AT2018mac,Other,Unclassified,,185.187708,49.551281,,,
AT2022kto,Other,Unclassified,,328.3351987,-5.2338266,,,
AT2017eqx,Other,Unclassified,,336.701543422,17.1478884031,,,
AT2020opy,Other,Unclassified,,239.107200193,23.3725405112,,,
AT2022qwl,Other,Unclassified,,156.623208,-39.96955,,,
AT2020qhs,Other,Unclassified,,34.4748733233,-9.61412619912,,,
AT2016eoa,Other,Unclassified,,5.34625,22.435361,,,
AT2023ixg,Other,Unclassified,,117.101067143,-70.5996928571,,,
AT2023fhn,Other,Unclassified,,152.0158965,21.0741526,,,
AT2019vjf,Other,Unclassified,,100.07904,-39.90562,,,
AT2021kal,Other,Unclassified,,151.27786345,-5.4828927499999995,,,
AT2019wpn,Other,Unclassified,,359.029966925,15.5619035,,,
AT2019pip,Other,Unclassified,,253.750882766,14.0512972017,,,
AT2019pim,Other,Unclassified,,279.4728197,61.4979839,,,
AT2023bbu,Other,Unclassified,,162.5109409,-13.9258001,,,
AT2020aczq,Other,Unclassified,,356.869708,24.4627,,,
AT2016hvw,Other,Unclassified,,356.186042,29.862231,,,
AT2017erv,Other,Unclassified,,289.695833,-84.697331,,,
AT2021jwr,Other,Unclassified,,10.694,41.240639,,,
AT2019fxy,Other,Unclassified,0.00946,155.33741248333,12.178240366667,,,
AT2018qb,Other,Unclassified,0.082,134.21236851,21.1274166266,,,
AT2021aeuk,Other,Unclassified,,243.2493432567,42.327846606646,,,
AT2020kvn,Other,Unclassified,,196.261726837,-2.15039593956,,,
AT2020hle,Other,Unclassified,,166.9286271,74.63393225,,,
AT2017hgx,Other,Unclassified,,5.093708,81.708869,,,
AT2016cdz,Other,Unclassified,,252.135,37.003417,,,
AT2022abha,Other,Unclassified,,153.500648,56.0606683,,,
AT2019fuc,Other,Unclassified,,298.6678611,61.2400121,,,
AT2016igr,Other,Unclassified,,15.861333,-4.877631,,,
AT2016hxl,Other,Unclassified,,13.515553,39.56709,,,
AT2023iyb,Other,Unclassified,,167.64771,-87.63345,,,
AT2022chx,Other,Unclassified,,234.5796961,68.9804618,,,
AT2019eez,Other,Unclassified,,94.09262,-21.35995,,,
AT2020xzg,Other,Unclassified,,3.77604458703,-24.6943359061,,,
AT2023bic,Other,Unclassified,,197.645543333,-21.7180891667,,,
AT2021kfb,Other,Unclassified,,213.80358741429,26.5978494,,,
AT2019cfy,Other,Unclassified,,206.6192717,17.6164542,,,
AT2020aexc,Other,Unclassified,,181.806079,44.171,,,
AT2021hus,Other,Unclassified,,203.428300404,32.875628763,,,
AT2019qrh,Other,Unclassified,,262.1552139,57.1457623,,,
AT2018vw,Other,Unclassified,,52.31928,-23.97856,,,
AT2017dfc,Other,Unclassified,,198.931583,42.03705,,,
AT2018ctv,Other,Unclassified,,21.4668294949,-1.36711568055,,,
AT2019qqs,Other,Unclassified,,248.07111237143,68.815376185714,,,
AT2018jbv,Other,Unclassified,,197.689825407,8.56785542281,,,
AT2023avj,Other,Unclassified,,144.83673,58.136812,,,
AT2023azs,Other,Unclassified,,172.5687149,65.8527808,,,
AT2020yeq,Other,Unclassified,,12.18574,-72.89827,,,
AT2019kli,Other,Unclassified,,16.12582,-73.77298,,,
AT2019dvr,Other,Unclassified,,223.401278752,30.9227990163,,,
AT2020ddv,Other,Unclassified,,149.639026744,46.911184456,,,
AT2016gky,Other,Unclassified,,314.2925,25.964469,,,
AT2021qth,Other,Unclassified,0.0805,302.912191256,-21.1601790079,,,
AT2020sev,Other,Unclassified,,250.338384,57.139027,,,
AT2019tyt,Other,Unclassified,,187.97975,32.544511,,,
AT2022adzb,Other,Unclassified,,124.5150135,55.3223413,,,
AT2019hdl,Other,Unclassified,,141.537125,24.0607,,,
AT2021aees,Other,Unclassified,,155.692745514,30.5717460976,,,
AT2018aij,Other,Unclassified,,193.515818,49.248019,,,
AT2016aps,Other,Unclassified,,154.75905648,74.7068535922,,,
AT2017gda,Other,Unclassified,0.03,245.799,1.75491,,,
AT2021crk,Other,Unclassified,0.1555,176.278955216,18.5403591039,,,
AT2020ilr,Other,Unclassified,,336.948625,0.096511,,,
AT2016gyl,Other,Unclassified,,10.721317,7.028271,,,
AT2020xnd,Other,Unclassified,,335.008458,-2.840361,,,
SN2010C,Other,Unclassified,,,,,,
AT2017egb,Other,Unclassified,,242.16422,12.01117,,,
AT2022qmt,Other,Unclassified,,269.34723441,56.2708873832,,,
AT2021ufs,Other,Unclassified,,250.3264303,38.8473387,,,
AT2020yxz,Other,Unclassified,,42.1846314364,12.1372501183,,,
AT2017cak,Other,Unclassified,,229.82858364167,28.229021725,,,
AT2022cva,Other,Unclassified,,240.913958,31.234644,,,
AT2021yfj,Other,Unclassified,,24.4423790501,-1.25494008599,,,
AT2017enx,Other,Unclassified,,152.71696,-66.64731,,,
AT2016bln,Other,Unclassified,,203.68955,13.853972,,,
AT2019dky,Other,Unclassified,,210.421455522,38.5103237506,,,
AT2020jvj,Other,Unclassified,,178.536046,61.482722,,,
AT2018iev,Other,Unclassified,,21.4919420948,15.3038413392,,,
AT2020ocn,Other,Unclassified,,208.4741791,53.9971019,,,
AT2021aeou,Other,Unclassified,,193.443514936,47.8716511653,,,
AT2016cpd,Other,Unclassified,,238.551333,14.606417,,,
AT2017gbl,Other,Unclassified,,356.523042,53.233628,,,
AT2018lvp,Other,Unclassified,,212.0181073,16.7275797,,,
AT2023jrh,Other,Unclassified,,192.0403175,27.090632,,,
AT2017civ,Other,Unclassified,,148.130083,-21.965081,,,
AT2019blw,Other,Unclassified,,179.5750896,10.0562904,,,
AT2020mr,Other,Unclassified,,132.5158801,70.2925077,,,
AT2018mbn,Other,Unclassified,,285.008544,51.923096,,,
AT2022jks,Other,Unclassified,,180.9525142,15.0273475,,,
AT2018kms,Other,Unclassified,,215.0395967,11.0191476,,,
AT2019osy,Other,Unclassified,,13.945833,-27.075833,,,
AT2017yh,Other,Unclassified,,268.025542,21.565961,,,
AT2021zws,Other,Unclassified,,267.270437,-3.3173181,,,
AT2020mbq,Other,Unclassified,,235.063686507,25.0013555056,,,
AT2018hqz,Other,Unclassified,,342.108167,38.919331,,,
AT2016jbu,Other,Unclassified,0.00489,114.108167,-69.548681,,,
AT2017eoc,Other,Unclassified,,168.907208,-48.748639,,,
AT2019wmh,Other,Unclassified,,61.52479065,31.877463,,,
AT2020ghq,Other,Unclassified,,221.335125,38.738419,,,
AT2018ags,Other,Unclassified,,9.778917,48.34285,,,
AT2018gkr,Other,Unclassified,,124.360083,10.2028,,,
AT2022mtr,Other,Unclassified,,268.254667,-76.860361,,,
AT2020ysg,Other,Unclassified,,171.358422949,27.4405993708,,,
AT2017fvz,Other,Unclassified,,296.254258462,-14.7809530769,,,
AT2021osi,Other,Unclassified,,341.49083203333333,12.153820566666669,,,
AT2021lfa,Other,Unclassified,,188.203019,-1.489601,,,
AT2016hma,Other,Unclassified,,357.16492,36.804286,,,
AT2016jag,Other,Unclassified,,230.832708,-4.15565,,,
AT2021jiu,Other,Unclassified,,257.28381,-37.51121,,,
AT2022jag,Other,Unclassified,,147.4853045,55.2849066,,,
AT2021adxl,Other,Unclassified,,177.028917,-12.644919,,,
AT2022tsd,Other,Unclassified,,50.0452635724,8.748787337,,,
AT2018cdp,Other,Unclassified,,173.4826184,67.0188996,,,
AT2020riz,Other,Unclassified,,32.6281475225,9.07408310584,,,
AT2018lqh,Other,Unclassified,,241.518625,36.87125,,,
AT2020cmr,Other,Unclassified,,8.157122,41.315637,,,
AT2020roj,Other,Unclassified,,236.458574727,21.9779063981,,,
AT2020plo,Other,Unclassified,,11.084042,41.5689,,,
AT2017fhm,Other,Unclassified,,323.81359667,-6.97450844477,,,
AT2019pev,Other,Unclassified,,67.344667,0.61875,,,
AT2022abfc,Other,Unclassified,,72.8299871,-26.9782216,,,
AT2016fpm,Other,Unclassified,,336.290402,32.543741,,,
AT2018ivp,Other,Unclassified,,138.8793417,48.2355084,,,
AT2019brs,Other,Unclassified,0.37362,216.943333,29.510631,,,
AT2020rte,Other,Unclassified,,223.66175,42.0231,,,
AT2017gry,Other,Unclassified,,52.033083,-56.578331,,,
AT2023jkg,Other,Unclassified,,222.238301,44.6481638,,,
AT2022eiu,Other,Unclassified,,175.54638,10.2777,,,
AT2019wzc,Other,Unclassified,,203.833066975,7.46881605,,,
AT2018avo,Other,Unclassified,,183.757583,33.177333,,,
AT2019aabw,Other,Unclassified,,67.161644,-0.0110262,,,
AT2017cxx,Other,Unclassified,,193.99625,63.614528,,,
AT2020pp,Other,Unclassified,,225.6598169,16.47260095,,,
