Name,Type,Subtype,Redshift,RA,Dec,Tmax,Magmax,Filtmax
SN2020dya,SNII,SNII,0.030074,216.905403825,69.68641165,,,
SN2021apg,SNII,SNII,0.026898,205.330225697,24.495536877,,,
SN2019jyw,SNII,SNII,0.011638,16.6259267382,-2.19878564617,,,
SN2019dzk,SNII,SNII,0.024,258.3414541,-9.9644663,,,
SN2021nyu,SNII,SNII,0.035955,242.770814135,18.4995393404,,,
SN2009hd,SNII,SNII,,,,,,
SN2021mqh,SNII,SNII,0.0233,174.960292,-7.607389,,,
SN2009dd,SNII,SNII,,,,,,
SN2021wvd,SNII,SNII,0.045,227.645763846,13.4585363173,,,
SN2016gfy,SNII,SNII,0.008,111.691375,85.764211,,,
SN2020abue,SNII,SNII,0.028034,121.084667,56.302081,,,
SN2023hcp,SNII,SNII,0.031,252.178012071,35.9492869071,,,
SN2021arg,SNII,SNII,0.031,67.8282637616,-10.3963852432,,,
SN2020abjq,SNII,SNII,0.018433,16.560958,3.573911,,,
SN2007aa,SNII,SNII,,,,,,
SN2019qch,SNII,SNII,0.024,277.307542,41.042319,,,
SN2021qvw,SNII,SNII,0.025364,349.159524396,15.8944460789,,,
SN2006at,SNII,SNII,,,,,,
SN2009bw,SNII,SNII,,,,,,
SN2016ezh,SNII,SNII,0.08,29.5197461458,-0.872704525881,,,
SN2021ok,SNII,SNII,,82.8813425005,-20.5206972483,,,
SN2020xhs,SNII,SNII,0.024377,30.742833,45.020281,,,
SN2013df,SNII,SNII,,,,,,
SN2022dml,SNII,SNII,0.03,244.371333,14.41795,,,
SN2020mjm,SNII,SNII,0.005134,217.372208,-0.0216,,,
SN2018kpo,SNII,SNII,0.01749,55.179458,-6.423319,,,
SN2018zf,SNII,SNII,0.01905,291.831463,65.565086,,,
SN2021adlw,SNII,SNII,0.004897,175.324257734,36.5429352609,,,
SN2023enr,SNII,SNII,0.009073,82.91646,-10.3930076923,,,
SN2023cr,SNII,SNII,0.01368,55.5544902,-27.8712392,,,
SN2020llx,SNII,SNII,0.009947,328.05849,-55.56227,,,
SN2023bvj,SNII,SNII,0.00512,147.7335,33.553039,,,
SN2021aai,SNII,SNII,0.007412,108.611917,84.380961,,,
SN2020znl,SNII,SNII,0.043,93.3245777913,-15.8920687024,,,
SN2021skn,SNII,SNII,0.02974,246.204209642,39.734654696,,,
SN2019odf,SNII,SNII,0.032019,342.186208,27.57185,,,
SN2021enz,SNII,SNII,0.024,181.77175,42.988411,,,
SN2020aasd,SNII,SNII,0.025,140.812574654,33.5669170808,,,
SN2020aze,SNII,SNII,0.009,159.313625,-41.6247,,,
SN2020ufx,SNII,SNII,0.05,322.652677785,24.6737180885,,,
SN2021aek,SNII,SNII,0.022,179.950083,-21.386969,,,
SN2017faa,SNII,SNII,0.018,199.76625,-2.51275,,,
SN2020sic,SNII,SNII,0.03324,236.937958,28.640339,,,
SN2017cjb,SNII,SNII,0.0094,193.460208,9.704917,,,
SN2010kd,SNII,SNII,,,,,,
SN2018bsz,SNII,SNII,0.027,242.412965541,-32.0626763514,,,
SN2007ct,SNII,SNII,,,,,,
SN2013fs,SNII,SNIIP,,,,,,
SN2009lq,SNII,SNIIP,,,,,,
SN2022fuc,SNII,SNIIP,0.0091,188.642625,63.518461,,,
SN2009N,SNII,SNIIP,,,,,,
SN2011hj,SNII,SNIIP,,,,,,
SN2020dpw,SNII,SNIIP,0.0048,309.293958,66.102961,,,
SN2004dj,SNII,SNIIP,,,,,,
SN2021yyg,SNII,SNIIP,0.011625,79.087625,-13.477769,,,
SN2010hq,SNII,SNIIP,,,,,,
SN2020aavm,SNII,SNIIP,0.045,116.681996277,18.1135581132,,,
SN2022ewj,SNII,SNIIP,0.010134,161.644232602,13.7547309665,,,
SN2010bj,SNII,SNIIP,,,,,,
SN2011dh,SNII,SNIIP,,,,,,
SN2016X,SNII,SNIIP,0.0044,193.81504,0.09982,,,
SN2016L,SNII,SNIIP,0.009,225.114458,-13.5525,,,
SN2017ivu,SNII,SNIIP,0.0065,234.136292,16.605581,,,
SN2020esm,SNII,SNIIP,0.036,211.826083,-5.127131,,,
SN1987A,SNII,SNIIP,,,,,,
SN2016B,SNII,SNIIP,0.004293,178.76769,1.71855,,,
SN2009ll,SNII,SNIIP,,,,,,
SN2009lm,SNII,SNIIP,,,,,,
SN2018imf,SNII,SNIIP,0.0036,190.672458,13.265231,,,
SN2020uem,SNII,SNIIP,0.041,126.099375,-3.488639,,,
SN2018cxn,SNII,SNIIP,0.0401,237.0269066,55.7148077,,,
SN2021yja,SNII,SNIIP,0.0053,51.08825,-21.565611,59475.27029231548,14.376937376715402,g
SN2011gv,SNII,SNIIP,,,,,,
SN2020sje,SNII,SNIIP,0.03,19.3415,44.194869,,,
SN2011cj,SNII,SNIIP,,,,,,
SN2011ja,SNII,SNIIP,,,,,,
SN2019rz,SNIIn,SNIIn,0.018853,102.6075719,43.0532158,,,
SN2011hw,SNIIn,SNIIn,,,,,,
SN2014ee,SNIIn,SNIIn,,,,,,
SN2020pvb,SNIIn,SNIIn,0.020254,313.470966878,-25.4739146744,,,
SN2012ca,SNIIn,SNIIn,,,,,,
SN2018bwr,SNIIn,SNIIn,0.046,232.109042,8.80615,,,
SN2005kd,SNIIn,SNIIn,,,,,,
SN2008cg,SNIIn,SNIIn,,,,,,
SN2020nub,SNIIn,SNIIn,0.017,30.98375,-23.31395,,,
SN2021kgj,SNIIn,SNIIn,0.014347,183.531427498,-12.5879993964,,,
SN2019mtk,SNIIn,SNIIn,0.084,13.743917,44.09015,,,
SN2021uds,SNIIn,SNIIn,0.013,2.68381,-63.10095,,,
SN2023iex,SNIIn,SNIIn,0.029,324.983624767,24.6596274184,,,
SN2009au,SNIIn,SNIIn,,,,,,
SN2020cui,SNIIn,SNIIn,0.025,170.581875,-7.579761,,,
SN2015J,SNIIn,SNIIn,,,,,,
SN2019smj,SNIIn,SNIIn,0.06,117.419667,5.074211,,,
SN2021qqp,SNIIn,SNIIn,0.041,338.168398466,25.5763206415,,,
SN2010jp,SNIIn,SNIIn,,,,,,
SN2019qem,SNIIn,SNIIn,0.042,90.937542,-64.37665,,,
SN2017hcc,SNIIn,SNIIn,0.0173,0.960792,-11.474611,,,
SN2018kag,SNIIn,SNIIn,0.02736,133.9519813,3.6415297,,,
SN2020ywx,SNIIn,SNIIn,0.0217,178.359292,10.896469,,,
SN2007pk,SNIIn,SNIIn,,,,,,
SN2019cac,SNIIn,SNIIn,0.0467,207.682920387,-2.50694752737,,,
SN2020qpo,SNIIn,SNIIn,0.053,259.172318578,57.9034331589,,,
SN2013cj,SNIIn,SNIIn,,256.22063,12.91956,,,
SN2005ip,SNIIn,SNIIn,,,,,,
SN2022prr,SNIIn,SNIIn,0.01516,285.4245723,40.7510186,,,
SN2020jhs,SNIIn,SNIIn,0.065,142.058708,25.670369,,,
SN2021ydc,SNIIn,SNIIn,0.055,21.32348166666667,22.390363,,,
SN2020noz,SNIIn,SNIIn,0.025,187.251042,7.849561,,,
SN2016aiy,SNIIn,SNIIn,0.01,197.105833,-41.980639,,,
SN2013L,SNIIn,SNIIn,,,,,,
SN2019fmb,SNIIn,SNIIn,0.016,186.681917956,56.0757942101,,,
SN2010jl,SNIIn,SNIIn,,,,,,
SN2021adou,SNIIn,SNIIn,0.039,14.463769406,9.63131134786,,,
SN2019qt,SNIIn,SNIIn,0.035,224.794375,43.819911,,,
SN2021kwc,SNIIn,SNIIn,0.021759,203.94965665,2.999819985,,,
SN2020acct,SNIIn,SNIIn,0.035,146.233561417,31.0960365255,,,
SN2020tlf,SNIIn,SNIIn,0.008463,220.04175,42.777619,,,
SN2020dcs,SNIIn,SNIIn,0.02402,183.35615716667,37.699387633333,,,
SN2021foa,SNIIn,SNIIn,0.008386,199.301474895,-17.257157518,,,
SN2011iw,SNIIn,SNIIn,,,,,,
SN2019pgu,SNIIn,SNIIn,0.1055,244.6784953,67.9001099,,,
SN2023jgf,SNIIn,SNIIn,0.01713,353.146479146,-0.736291660989,,,
SN2021jbi,SNIIn,SNIIn,0.14,199.66262375,-41.2533525,,,
SN2019dnz,SNIIn,SNIIn,0.025,297.1311535,2.9137498,,,
SN2020dtd,SNIIn,SNIIn,0.06954,212.680875,58.83085,,,
SN2015Z,SNIIn,SNIIn,,,,,,
SN2021acya,SNIIn,SNIIn,0.063,60.557333,-28.391589,,,
SN2017gir,SNIIn,SNIIn,0.164,24.936917,-23.254769,,,
SN2022mma,SNIIn,SNIIn,0.038,219.756208,15.986581,,,
SN2017gas,SNIIn,SNIIn,0.01,304.297333,58.20225,,,
SN2019njv,SNIIn,SNIIn,0.01458,304.9883221,15.3774181,,,
SN2006jd,SNIIn,SNIIn,,,,,,
SN2018gwa,SNIIn,SNIIn,0.0659,110.06975,41.346631,,,
SN2021ukt,SNIIn,SNIIn,0.012886,12.353583,-1.766339,,,
SN2007bb,SNIIn,SNIIn,,,,,,
SN2019dde,SNIIn,SNIIn,0.057,217.050167581,-1.60416405323,,,
SN2017dwq,SNIIn,SNIIn,0.018,135.885379048,-21.3341652381,,,
SN2019ctt,SNIIn,SNIIn,0.046,150.1761872,12.0398166,,,
SN2009ip,SNIIn,SNIIn,,,,,,
SN2019esa,SNIIn,SNIIn,0.005891,118.753958,-76.411961,,,
SN2019dzw,SNIIn,SNIIn,0.028,262.7914871,-8.4507217,,,
SN2018fdt,SNIIn,SNIIn,0.055,256.1847282,38.2355488,,,
SN2019wrt,SNIIn,SNIIn,0.057273,79.1999778527,-7.47862865916,,,
SN2022hsu,SNIIn,SNIIn,0.018,332.907167,46.311119,,,
SN2008S,SNIIn,SNIIn,,,,,,
SN2019aafe,SNIIn,SNIIn,0.074,349.068683,48.428444,,,
SN2013dn,SNIIn,SNIIn,,,,,,
SN2019uit,SNIIn,SNIIn,0.071,192.567042,21.337611,,,
